SUPPLIER_NAME,SUPPLIER_CONTACT_NAME,CONTACT_EMAIL_NAME,CATEGORY,REFERENCE_NUMBER,SIZE,%NW,FREEZING_TYPE,NW,NW+GLAZING,PACKING
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",60/80pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,NULL,IQF,NULL,,6kg(10x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",60/80pcs/lb,NULL,IQF,NULL,,3.9kg(6x650g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",70/100pcs/lb,NULL,IQF,NULL,,3.9kg(6x650g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",100/200pcs/lb,NULL,IQF,NULL,,3.9kg(6x650g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.9kg(6x650g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.9KG(6X650G)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.9KG(6X650G)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.9KG(6X650G)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",70/100pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,5.5kg(10x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",20/40pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",40/60pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",60/80pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",30/50pcs/lb,NULL,IQF,NULL,,"3,9kg (6x650g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",10/35pcs/lb,NULL,IQF,NULL,,"3,6kg (6x600g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",50/75pcs/lb,NULL,IQF,NULL,,4.2kg(30x140g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",70/110pcs/lb,NULL,IQF,NULL,,"4.2Kg (30x140g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,"5Kg (10x500g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,"5Kg (10x500g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,"5Kg (10x500g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.9kg(6x650g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,"3.6Kg (6x600g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",20/40pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",40/60pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,NULL,IQF,NULL,,3.6kg(1x3.6kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",50/75pcs/lb,NULL,IQF,NULL,,3.6kf(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",50/75pcs/lb,NULL,IQF,NULL,,4.2kg(12x350g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",20/40pcs/lb,NULL,IQF,NULL,,3kg(6x500g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",40/60pcs/lb,NULL,IQF,NULL,,3kg(6x500g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",60/80pcs/lb,NULL,IQF,NULL,,3kg(6x500g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,NULL,IQF,NULL,,3kg(6x500g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",30/55pcs/lb,NULL,IQF,NULL,,3.3kg(6x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",10/30pcs/lb,NULL,IQF,NULL,,6kg(10x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",30/50pcs/lb,NULL,IQF,NULL,,6kg(10x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",50/70pcs/lb,NULL,IQF,NULL,,"6Kg (10x600g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",50/75pcs/lb,NULL,IQF,NULL,,3.3kg(6x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",70/110pcs/lb,NULL,IQF,NULL,,3.3kg(6x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",100/200pcs/lb,NULL,IQF,NULL,,3.3kg(6x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",60/80pcs/lb,NULL,IQF,NULL,,3.3kg(6x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,NULL,IQF,NULL,,3.3kg(6x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED","30/55 pcs/lb",NULL,IQF,NULL,,4.2kg(12x350g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",30/50pcs/lb,NULL,IQF,NULL,,3kg(6x500g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",100/200pcs/lb,NULL,IQF,NULL,,4.2kg(12x350g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED","80/100 pcs/lb",NULL,IQF,NULL,,3kg(6x500g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,45%,IQF,,,6kg(6x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",20/40pcs/lb,50%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",60/80pcs/lb,50%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,,,6kg(6x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,,,6kg(6x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,,,6kg(6x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,,,6kg(6x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,,,6kg(6x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",110/150pcs/kg,20%,IQF,,,10kg(10x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",100/200pcs/kg,20%,IQF,,,10kg(10x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,50%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,,,6kg(6x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",10/30pcs/lb,50%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",40/60pcs/lb,NULL,IQF,NULL,,6kg(10x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,,,6kg(6x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",30/50pcs/lb,50%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,,,"6kg(6x1kg) "
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",70/100pcs/lb,50%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,42%,IQF,,,6kg(6x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",100/200g,50%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",40/60pcs/lb,50%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,38%,IQF,,,6kg(6x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,42%,IQF,,,6kg(6x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",50/75pcs/lb,33%,IQF,,,3.6kg(6X600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",30/55pcs/lb,33%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",60/80pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,NULL,IQF,NULL,,6kg(10x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",60/80pcs/lb,NULL,IQF,NULL,,3.9kg(6x650g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",70/100pcs/lb,NULL,IQF,NULL,,3.9kg(6x650g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",100/200pcs/lb,NULL,IQF,NULL,,3.9kg(6x650g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.9kg(6x650g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.9KG(6X650G)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.9KG(6X650G)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.9KG(6X650G)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",70/100pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,5.5kg(10x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",20/40pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",40/60pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",60/80pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",30/50pcs/lb,NULL,IQF,NULL,,"3,9kg (6x650g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",10/35pcs/lb,NULL,IQF,NULL,,"3,6kg (6x600g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",50/75pcs/lb,NULL,IQF,NULL,,4.2kg(30x140g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",70/110pcs/lb,NULL,IQF,NULL,,"4.2Kg (30x140g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,"5Kg (10x500g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,"5Kg (10x500g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,"5Kg (10x500g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,3.9kg(6x650g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,NULL,IQF,NULL,,"3.6Kg (6x600g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",20/40pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",40/60pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,NULL,IQF,NULL,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,NULL,IQF,NULL,,3.6kg(1x3.6kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",50/75pcs/lb,NULL,IQF,NULL,,3.6kf(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",50/75pcs/lb,NULL,IQF,NULL,,4.2kg(12x350g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",20/40pcs/lb,NULL,IQF,NULL,,3kg(6x500g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",40/60pcs/lb,NULL,IQF,NULL,,3kg(6x500g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",60/80pcs/lb,NULL,IQF,NULL,,3kg(6x500g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,NULL,IQF,NULL,,3kg(6x500g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",30/55pcs/lb,NULL,IQF,NULL,,3.3kg(6x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",10/30pcs/lb,NULL,IQF,NULL,,6kg(10x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",30/50pcs/lb,NULL,IQF,NULL,,6kg(10x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",50/70pcs/lb,NULL,IQF,NULL,,"6Kg (10x600g)"
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",50/75pcs/lb,NULL,IQF,NULL,,3.3kg(6x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",70/110pcs/lb,NULL,IQF,NULL,,3.3kg(6x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",100/200pcs/lb,NULL,IQF,NULL,,3.3kg(6x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",60/80pcs/lb,NULL,IQF,NULL,,3.3kg(6x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",80/120pcs/lb,NULL,IQF,NULL,,3.3kg(6x550g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED","30/55 pcs/lb",NULL,IQF,NULL,,4.2kg(12x350g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",30/50pcs/lb,NULL,IQF,NULL,,3kg(6x500g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",100/200pcs/lb,NULL,IQF,NULL,,4.2kg(12x350g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED","80/100 pcs/lb",NULL,IQF,NULL,,3kg(6x500g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,45%,IQF,,,6kg(6x1kg)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",20/40pcs/lb,50%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",60/80pcs/lb,50%,IQF,,,3.6kg(6x600g)
"ZHOUSHAN HAICHANG FOOD CO.,LTD",,,SHRIMP,"322 FROZEN PINK SHRIMP PUD  UNDEVEINED TREATED",NULL,50%,IQF,,,6kg(6x1kg)
